Number of Pixels,Decision Tree,Naive Bayes,SVM
1,29.03%,37.64%,34.58%
2,40.56%,47.22%,57.92%
3,82.36%,65.97%,80.28%
4,78.89%,81.25%,87.36%
5,80.14%,86.11%,87.64%
6,85.83%,89.58%,97.64%
7,90.56%,93.19%,98.89%
8,93.06%,94.31%, 98.89%
9,94.03%,96.53%,100.0%
10,96.53%,97.64%,98.89%
